
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
.	.	.	.	.	. b8_1LbcQDr1_x_213_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_214_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_215_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_216_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_217_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_218_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_219_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_21_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_220_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_221_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_222_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_223_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_224_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_225_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_226_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_227_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_228_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_229_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_22_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_230_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_231_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_232_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_233_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_234_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_235_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_236_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_237_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_238_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_239_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_23_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_240_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_241_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_242_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_243_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_244_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_245_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_246_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_247_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_248_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_249_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_24_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_250_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_251_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_252_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_253_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_25_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_26_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_27_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_28_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_29_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_2_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_30_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_31_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_32_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_33_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_34_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_35_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_36_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_37_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_38_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_39_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_3_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_40_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_41_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_42_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_43_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_44_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_45_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_46_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_47_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_48_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_49_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_4_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_50_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_51_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_52_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_53_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_54_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_55_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_56_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_57_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_58_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_59_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_5_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_60_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_61_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_62_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_63_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_64_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_65_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_66_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_67_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_68_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_69_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_6_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_70_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_71_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_72_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_73_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_74_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_75_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_76_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_77_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_78_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_79_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_7_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_80_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_81_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_82_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_83_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_84_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_85_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_86_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_87_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_88_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_89_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_8_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_90_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_91_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_92_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_93_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_94_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_95_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_96_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_97_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_98_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_99_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_x_9_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b5_nvmFL_762s_x_0, 762, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. comm_block_x, 48, 18, 0, 0, 0, 0, 0, 2, 0
.	.	.	. b16_Rcmi_qlx9_yHpm7y_6s_1s_0s_0s_8s_0s_0s_1s_6s_7s_x_0, 16, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	. b9_ORbIwXaEF_32s_2496782613_0s_x_0, 32, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	. jtag_interface_x_0, 0, 10, 0, 0, 0, 0, 0, 2, 0
